latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
0.09662,109.40319,2026-08-16,A,99,16.4,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-0.44782,116.39617,2026-08-16,A,43,20.41,N,modis,East Kalimantan,Sedang,2026-08-16 20:17:00
-0.43502,116.39806,2026-08-16,A,70,26.18,N,modis,East Kalimantan,Sedang,2026-08-16 20:17:00
-0.43622,116.40475,2026-08-16,A,60,28.55,N,modis,East Kalimantan,Sedang,2026-08-16 20:17:00
-1.70024,110.27446,2026-08-16,A,30,4.47,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.89246,115.86969,2026-08-16,A,85,33.55,N,modis,East Kalimantan,Sedang,2026-08-16 20:17:00
-1.67168,112.6703,2026-08-16,A,31,6.39,N,modis,Central Kalimantan,Rendah,2026-08-16 20:17:00
-0.48923,112.05116,2026-08-16,A,54,5.82,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.64093,110.05986,2026-08-16,A,20,5.44,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.64488,110.08601,2026-08-16,A,100,17.5,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.64357,110.07729,2026-08-16,A,63,12.16,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-2.13607,113.86697,2026-08-16,A,50,8.43,N,modis,Central Kalimantan,Rendah,2026-08-16 20:17:00
-1.45745,110.18842,2026-08-16,A,50,3.92,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-2.02679,114.14717,2026-08-16,A,43,8.35,N,modis,Central Kalimantan,Rendah,2026-08-16 20:17:00
-1.37232,110.37423,2026-08-16,A,96,15.42,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.48648,110.63965,2026-08-16,A,63,5.81,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.64969,110.05858,2026-08-16,A,72,10.04,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.39792,110.11378,2026-08-16,A,79,9.31,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.38916,110.11506,2026-08-16,A,100,45.06,N,modis,West Kalimantan,Sedang,2026-08-16 20:17:00
-1.38785,110.10635,2026-08-16,A,100,54.32,N,modis,West Kalimantan,Sedang,2026-08-16 20:17:00
-1.38653,110.09764,2026-08-16,A,96,14.35,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.38172,110.12506,2026-08-16,A,100,24.0,N,modis,West Kalimantan,Sedang,2026-08-16 20:17:00
-1.38041,110.11635,2026-08-16,A,98,14.45,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.37777,110.09893,2026-08-16,A,68,6.38,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.37296,110.12634,2026-08-16,A,86,10.32,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.37165,110.11763,2026-08-16,A,97,14.54,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.39048,110.12377,2026-08-16,A,100,46.3,N,modis,West Kalimantan,Sedang,2026-08-16 20:17:00
-1.65233,110.076,2026-08-16,A,49,9.79,N,modis,West Kalimantan,Rendah,2026-08-16 20:17:00
-1.85367,110.12525,2026-08-17,T,65,9.35,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.42967,114.7189,2026-08-17,T,54,9.69,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.86472,110.71007,2026-08-17,T,59,5.98,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.94799,111.10509,2026-08-17,T,56,5.46,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.89023,110.11378,2026-08-17,T,82,19.38,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.64791,110.29142,2026-08-17,T,0,4.31,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.54171,114.70728,2026-08-17,T,65,13.54,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.91038,110.12891,2026-08-17,T,96,55.68,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-1.91665,110.17281,2026-08-17,T,35,4.56,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.85393,110.70839,2026-08-17,T,58,5.81,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.99109,110.50456,2026-08-17,T,59,4.87,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.89148,110.12257,2026-08-17,T,74,15.02,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.76274,110.13483,2026-08-17,T,42,6.29,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.65313,110.07593,2026-08-17,T,43,17.42,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.73366,110.24625,2026-08-17,T,51,6.8,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.83766,111.04215,2026-08-17,T,57,6.1,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-2.21849,113.85162,2026-08-17,T,67,17.3,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.68973,110.06444,2026-08-17,T,65,8.19,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.71217,110.28507,2026-08-17,T,84,23.39,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-1.71092,110.27628,2026-08-17,T,79,16.24,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.21257,113.84549,2026-08-17,T,24,12.78,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.8535,111.34756,2026-08-17,T,64,6.92,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.65062,110.0584,2026-08-17,T,46,13.79,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.36889,115.19015,2026-08-17,T,55,12.26,D,modis,South Kalimantan,Rendah,2026-08-17 01:22:00
-1.64556,110.0859,2026-08-17,T,81,21.28,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-2.0589,110.85127,2026-08-17,T,74,12.79,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.77527,110.28536,2026-08-17,T,56,5.06,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.08981,110.93356,2026-08-17,T,81,20.26,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-2.37594,110.28531,2026-08-17,T,41,4.31,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.46929,113.28634,2026-08-17,T,73,37.92,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-1.64666,110.28262,2026-08-17,T,44,5.54,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-3.19839,114.90029,2026-08-17,T,77,33.16,D,modis,South Kalimantan,Sedang,2026-08-17 01:22:00
-2.92604,112.89867,2026-08-17,T,37,23.21,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-2.90352,112.88413,2026-08-17,T,45,28.86,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-2.89349,112.88545,2026-08-17,T,73,27.39,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-2.89185,112.87392,2026-08-17,T,36,17.4,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-3.09233,115.11266,2026-08-17,T,75,27.47,D,modis,South Kalimantan,Sedang,2026-08-17 01:22:00
-3.0827,115.13125,2026-08-17,T,27,13.77,D,modis,South Kalimantan,Rendah,2026-08-17 01:22:00
-2.37468,110.27648,2026-08-17,T,55,5.2,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.66523,112.78927,2026-08-17,T,62,8.84,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-2.25978,110.24427,2026-08-17,T,79,18.1,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.25853,110.23545,2026-08-17,T,52,5.05,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.59339,112.93315,2026-08-17,T,62,8.37,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-2.56492,112.94875,2026-08-17,T,46,7.1,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-2.56333,112.93723,2026-08-17,T,82,28.61,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-2.15149,110.13097,2026-08-17,T,66,7.32,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.49733,112.90525,2026-08-17,T,57,6.09,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-2.47372,112.95517,2026-08-17,T,65,9.74,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-2.08583,110.39517,2026-08-17,T,68,7.63,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.08456,110.38632,2026-08-17,T,63,7.03,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.05803,110.20111,2026-08-17,T,74,14.95,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.4898,113.28358,2026-08-17,T,48,12.27,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-2.07697,110.39639,2026-08-17,T,27,5.19,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.04668,110.18474,2026-08-17,T,30,8.66,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.47954,113.28495,2026-08-17,T,70,31.57,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-2.03785,110.18595,2026-08-17,T,70,17.31,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.471,113.29848,2026-08-17,T,0,32.21,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-2.0911,110.94266,2026-08-17,T,73,12.61,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.13984,113.86875,2026-08-17,T,64,10.71,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-2.02684,114.14208,2026-08-17,T,61,12.54,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.45749,110.18681,2026-08-17,T,63,5.74,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.66536,112.06371,2026-08-17,T,58,5.07,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.49742,112.06285,2026-08-17,T,73,12.02,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.49607,112.05329,2026-08-17,T,65,6.91,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.75559,114.18192,2026-08-17,T,75,21.18,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-0.7537,114.1687,2026-08-17,T,78,26.31,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-0.33188,111.60831,2026-08-17,T,61,5.34,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.28887,111.62951,2026-08-17,T,65,6.66,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.28755,111.62027,2026-08-17,T,79,17.17,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.45137,112.83671,2026-08-17,T,75,16.9,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.44025,112.82772,2026-08-17,T,23,5.36,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.24604,111.5882,2026-08-17,T,73,11.32,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.2554,111.71997,2026-08-17,T,54,3.96,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.78601,111.42947,2026-08-17,T,79,18.11,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.33141,112.30536,2026-08-17,T,62,7.02,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
0.09394,109.40686,2026-08-17,T,52,5.59,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
0.09521,109.39793,2026-08-17,T,32,4.05,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
0.52672,109.02164,2026-08-17,T,27,3.62,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
0.52803,109.01246,2026-08-17,T,71,10.3,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
0.56935,108.98064,2026-08-17,T,38,4.26,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
0.57837,108.98187,2026-08-17,T,28,3.25,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.45489,116.38962,2026-08-17,T,61,27.67,D,modis,East Kalimantan,Sedang,2026-08-17 01:22:00
0.35969,112.25313,2026-08-17,T,82,23.01,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
0.3611,112.24332,2026-08-17,T,66,7.84,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
0.45189,112.45278,2026-08-17,T,76,14.7,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
0.45331,112.44279,2026-08-17,T,58,4.72,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
2.62877,117.4509,2026-08-17,T,60,43.14,D,modis,North Kalimantan,Sedang,2026-08-17 01:22:00
0.10156,109.28936,2026-08-17,T,53,3.69,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.74695,110.37915,2026-08-17,T,62,7.53,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.2383,111.59875,2026-08-17,T,42,6.36,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.75702,110.3867,2026-08-17,T,52,4.81,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.75577,110.37794,2026-08-17,T,76,12.18,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.77136,112.46732,2026-08-17,T,72,13.87,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.39936,110.11149,2026-08-17,T,86,25.29,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-1.39811,110.10274,2026-08-17,T,95,51.21,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-1.3918,110.12146,2026-08-17,T,94,46.44,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-1.39055,110.1127,2026-08-17,T,77,29.58,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-1.3893,110.10395,2026-08-17,T,93,41.83,D,modis,West Kalimantan,Sedang,2026-08-17 01:22:00
-1.38299,110.12267,2026-08-17,T,62,18.19,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-2.02588,115.6293,2026-08-17,T,60,16.22,D,modis,South Kalimantan,Rendah,2026-08-17 01:22:00
-1.89994,115.86274,2026-08-17,T,55,20.02,D,modis,East Kalimantan,Sedang,2026-08-17 01:22:00
-1.88747,115.86449,2026-08-17,T,62,22.41,D,modis,East Kalimantan,Sedang,2026-08-17 01:22:00
-1.01717,110.01955,2026-08-17,T,62,4.82,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.01592,110.0108,2026-08-17,T,64,5.22,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.96692,109.91943,2026-08-17,T,64,7.05,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.22301,110.81158,2026-08-17,T,63,5.82,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.96567,109.91069,2026-08-17,T,73,11.61,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-1.24952,113.62483,2026-08-17,T,93,75.08,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-1.25639,113.61753,2026-08-17,T,80,25.91,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-1.25807,113.62977,2026-08-17,T,77,20.79,D,modis,Central Kalimantan,Sedang,2026-08-17 01:22:00
-1.29592,113.59964,2026-08-17,T,63,9.55,D,modis,Central Kalimantan,Rendah,2026-08-17 01:22:00
-1.0106,111.45211,2026-08-17,T,47,4.01,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.89693,110.46844,2026-08-17,T,68,6.48,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.9641,111.51544,2026-08-17,T,67,9.0,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.96886,110.76808,2026-08-17,T,55,4.31,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.97013,110.77699,2026-08-17,T,57,4.63,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.89737,110.14062,2026-08-17,T,58,4.98,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.95759,110.49905,2026-08-17,T,72,9.35,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-0.8982,110.47728,2026-08-17,T,79,15.18,D,modis,West Kalimantan,Rendah,2026-08-17 01:22:00
-3.38234,114.82309,2026-08-17,N,nominal,9.19,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.32921,115.17752,2026-08-17,N,nominal,3.94,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.29819,115.38409,2026-08-17,N,nominal,7.75,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.38604,114.82364,2026-08-17,N,low,4.0,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.33283,115.17809,2026-08-17,N,nominal,4.79,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.39476,114.81602,2026-08-17,N,nominal,8.62,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.34362,115.20509,2026-08-17,N,nominal,4.84,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.41017,115.05929,2026-08-17,N,nominal,5.31,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.40343,114.88389,2026-08-17,N,low,4.11,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.40954,115.06358,2026-08-17,N,low,5.03,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.50141,114.67296,2026-08-17,N,nominal,3.04,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.50227,114.71842,2026-08-17,N,nominal,3.12,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.50161,114.72285,2026-08-17,N,nominal,8.8,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.41858,114.78383,2026-08-17,N,nominal,2.59,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.38299,114.81873,2026-08-17,N,low,6.85,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.32543,114.83784,2026-08-17,N,nominal,13.17,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.38909,114.75256,2026-08-17,N,nominal,3.84,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.20832,115.50813,2026-08-17,N,nominal,5.29,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.49963,114.7361,2026-08-17,N,nominal,2.73,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.27448,115.19528,2026-08-17,N,nominal,12.25,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.33017,114.85627,2026-08-17,N,low,10.43,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.27469,115.19473,2026-08-17,N,nominal,8.31,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.33212,114.85561,2026-08-17,N,nominal,10.43,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.39413,114.74431,2026-08-17,N,nominal,9.75,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.2181,115.65148,2026-08-17,N,nominal,4.41,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.3731,114.73221,2026-08-17,N,low,5.08,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.37814,114.72394,2026-08-17,N,low,6.13,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.37748,114.72836,2026-08-17,N,low,6.13,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.37683,114.73277,2026-08-17,N,nominal,54.23,D,viirs,South Kalimantan,Sedang,2026-08-17 05:44:00
-3.38537,114.752,2026-08-17,N,nominal,5.18,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.37883,114.79581,2026-08-17,N,nominal,3.46,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.27252,115.33436,2026-08-17,N,nominal,2.37,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.53576,114.67347,2026-08-17,N,nominal,3.75,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.32728,114.83714,2026-08-17,N,nominal,14.15,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.54467,114.71565,2026-08-17,N,nominal,3.13,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.5372,114.71453,2026-08-17,N,nominal,2.9,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-4.14795,114.64798,2026-08-17,N,nominal,2.3,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-4.00624,114.95258,2026-08-17,N,nominal,14.0,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.79127,116.2471,2026-08-17,N,nominal,14.51,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.96608,115.07062,2026-08-17,N,nominal,3.58,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.78666,116.25419,2026-08-17,N,nominal,3.21,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.78318,116.25367,2026-08-17,N,nominal,3.21,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.83057,115.43357,2026-08-17,N,nominal,3.76,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.91188,114.70919,2026-08-17,N,nominal,3.26,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.60498,115.90417,2026-08-17,N,low,4.4,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.6999,115.23766,2026-08-17,N,nominal,3.44,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.4551,116.37782,2026-08-17,N,nominal,6.62,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.49047,115.9746,2026-08-17,N,nominal,5.38,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.73871,116.28173,2026-08-17,N,nominal,4.21,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.66288,114.80702,2026-08-17,N,nominal,7.87,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.6021,114.66767,2026-08-17,N,nominal,15.4,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.49104,115.97074,2026-08-17,N,nominal,1.7,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.56148,114.96681,2026-08-17,N,nominal,8.22,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.60648,114.74104,2026-08-17,N,nominal,6.52,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.61021,114.74159,2026-08-17,N,nominal,6.52,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.63048,114.70829,2026-08-17,N,nominal,14.89,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.61262,114.75098,2026-08-17,N,low,6.41,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.49543,115.82023,2026-08-17,N,nominal,3.89,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.6611,114.80812,2026-08-17,N,nominal,8.35,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.65909,114.82127,2026-08-17,N,nominal,10.65,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.65721,114.81979,2026-08-17,N,nominal,10.16,D,viirs,South Kalimantan,Rendah,2026-08-17 05:44:00
-3.63422,114.70886,2026-08-17,N,nominal,44.46,D,viirs,South Kalimantan,Sedang,2026-08-17 05:44:00
-2.31189,114.1032,2026-08-17,N,nominal,24.57,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.47678,112.95533,2026-08-17,N,nominal,15.05,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.30358,114.10668,2026-08-17,N,nominal,4.61,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.95757,116.39287,2026-08-17,N,nominal,1.88,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.49787,112.89893,2026-08-17,N,nominal,5.42,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.20104,114.86008,2026-08-17,N,nominal,5.27,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32906,114.01552,2026-08-17,N,nominal,8.8,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.3192,114.08064,2026-08-17,N,nominal,5.73,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.3185,114.08528,2026-08-17,N,low,22.89,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.3178,114.08991,2026-08-17,N,nominal,22.89,D,viirs,Central Kalimantan,Sedang,2026-08-17 05:46:00
-2.47732,112.95171,2026-08-17,N,nominal,18.9,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.49732,112.90257,2026-08-17,N,nominal,5.42,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.47841,112.94445,2026-08-17,N,low,3.09,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.173,114.87307,2026-08-17,N,low,3.22,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-1.95416,116.39234,2026-08-17,N,nominal,1.88,D,viirs,East Kalimantan,Rendah,2026-08-17 05:46:00
-2.45012,113.10522,2026-08-17,N,nominal,2.83,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.76734,110.97897,2026-08-17,N,nominal,41.17,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
-2.83285,110.53704,2026-08-17,N,nominal,17.63,D,viirs,West Kalimantan,Rendah,2026-08-17 05:46:00
-2.44606,113.10464,2026-08-17,N,nominal,7.76,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.17475,114.88618,2026-08-17,N,nominal,5.72,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.25066,114.38145,2026-08-17,N,nominal,18.77,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.4737,112.89169,2026-08-17,N,nominal,6.08,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.65334,111.68399,2026-08-17,N,nominal,3.65,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.17111,114.88564,2026-08-17,N,nominal,5.2,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.17237,114.87727,2026-08-17,N,low,3.22,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.32372,114.07657,2026-08-17,N,nominal,5.73,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.17679,114.84789,2026-08-17,N,low,7.36,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.77205,110.97964,2026-08-17,N,nominal,41.17,D,viirs,West Kalimantan,Sedang,2026-08-17 05:46:00
-2.32302,114.08121,2026-08-17,N,nominal,5.73,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
-2.23544,114.68293,2026-08-17,N,nominal,9.95,D,viirs,Central Kalimantan,Rendah,2026-08-17 05:46:00
