latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-2.77632,115.03342,2026-08-28,N,low,8.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.77708,115.02827,2026-08-28,N,nominal,8.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.77783,115.02312,2026-08-28,N,nominal,5.07,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.94847,113.85506,2026-08-28,N,nominal,17.85,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.94907,113.85095,2026-08-28,N,nominal,17.85,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.77232,115.03283,2026-08-28,N,nominal,39.83,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.9534,113.85159,2026-08-28,N,nominal,17.85,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.78892,114.91952,2026-08-28,N,nominal,7.34,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.1518,112.41508,2026-08-28,N,nominal,10.46,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.74378,115.20002,2026-08-28,N,nominal,6.48,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.07774,112.89738,2026-08-28,N,nominal,12.46,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.7325,115.24948,2026-08-28,N,nominal,6.1,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.74203,115.18435,2026-08-28,N,nominal,5.92,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.74276,115.17931,2026-08-28,N,nominal,5.92,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72856,115.24891,2026-08-28,N,nominal,6.1,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72929,115.24391,2026-08-28,N,nominal,13.6,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.73587,115.19886,2026-08-28,N,nominal,6.83,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.7366,115.19383,2026-08-28,N,nominal,11.94,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.94413,113.85443,2026-08-28,N,nominal,5.91,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.70132,115.17125,2026-08-28,N,nominal,6.12,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.95281,113.85571,2026-08-28,N,nominal,17.85,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.71253,115.49436,2026-08-28,N,nominal,6.03,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.18422,112.46197,2026-08-28,N,nominal,7.93,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.18498,112.4568,2026-08-28,N,low,8.34,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.77168,115.2298,2026-08-28,N,nominal,2.82,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.79574,115.06775,2026-08-28,N,nominal,3.53,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.79879,115.04724,2026-08-28,N,nominal,10.96,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.85933,114.63874,2026-08-28,N,nominal,5.3,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.85987,114.63511,2026-08-28,N,nominal,5.3,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.12828,112.81129,2026-08-28,N,nominal,12.43,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.17942,112.4613,2026-08-28,N,nominal,7.93,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.18018,112.45614,2026-08-28,N,nominal,8.34,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.75342,115.21684,2026-08-28,N,nominal,6.69,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.18169,112.44579,2026-08-28,N,nominal,15.24,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.85522,114.63814,2026-08-28,N,nominal,10.49,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.85576,114.63451,2026-08-28,N,nominal,10.49,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.73226,115.44147,2026-08-28,N,nominal,5.05,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.76601,115.21358,2026-08-28,N,nominal,8.88,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.85165,114.6339,2026-08-28,N,nominal,10.49,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.17209,112.44443,2026-08-28,N,nominal,4.43,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.17284,112.43925,2026-08-28,N,nominal,4.43,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.19101,112.31408,2026-08-28,N,nominal,13.19,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.76256,115.18224,2026-08-28,N,nominal,14.07,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.09701,112.89529,2026-08-28,N,nominal,13.18,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.18244,112.44063,2026-08-28,N,nominal,15.24,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.85345,115.14397,2026-08-28,N,low,10.24,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.71121,115.10555,2026-08-28,N,low,6.35,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.04588,112.87135,2026-08-28,N,nominal,8.6,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.98063,112.89598,2026-08-28,N,nominal,5.33,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01435,112.66256,2026-08-28,N,nominal,11.5,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.72397,114.63036,2026-08-28,N,low,7.84,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.97462,112.90482,2026-08-28,N,low,3.94,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.97668,112.89053,2026-08-28,N,nominal,2.07,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.98151,112.85703,2026-08-28,N,nominal,13.61,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01393,112.63209,2026-08-28,N,low,6.22,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01464,112.6271,2026-08-28,N,nominal,6.22,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.71881,114.63699,2026-08-28,N,low,4.72,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.71987,114.62974,2026-08-28,N,nominal,7.84,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.7204,114.62611,2026-08-28,N,nominal,7.2,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.83895,113.81109,2026-08-28,N,nominal,5.26,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.97617,112.86116,2026-08-28,N,nominal,5.13,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.0092,112.63139,2026-08-28,N,nominal,6.22,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.00992,112.62641,2026-08-28,N,nominal,6.22,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.64242,115.13162,2026-08-28,N,low,4.61,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.65219,115.15614,2026-08-28,N,nominal,8.45,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72502,114.63007,2026-08-28,N,low,7.21,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.78231,114.25756,2026-08-28,N,nominal,19.89,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99673,112.86117,2026-08-28,N,nominal,7.26,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99819,112.85161,2026-08-28,N,nominal,5.42,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.97925,112.90549,2026-08-28,N,nominal,18.71,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.78268,114.25768,2026-08-28,N,nominal,18.95,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.73233,114.6019,2026-08-28,N,nominal,4.45,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.72807,114.63096,2026-08-28,N,nominal,3.74,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.47359,116.40688,2026-08-28,N,nominal,6.18,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72038,114.74014,2026-08-28,N,nominal,7.46,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.72936,114.67916,2026-08-28,N,nominal,7.84,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.72989,114.67557,2026-08-28,N,nominal,7.84,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.74162,114.59583,2026-08-28,N,nominal,8.77,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.74215,114.59217,2026-08-28,N,nominal,14.94,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99476,112.86391,2026-08-28,N,nominal,10.07,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99684,112.84953,2026-08-28,N,nominal,6.37,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99754,112.84476,2026-08-28,N,nominal,6.37,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.02379,112.66393,2026-08-28,N,nominal,5.79,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99892,112.84685,2026-08-28,N,nominal,5.42,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.46929,116.41059,2026-08-28,N,nominal,15.53,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.71526,114.74669,2026-08-28,N,nominal,6.12,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.72104,114.70734,2026-08-28,N,nominal,8.9,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.7359,114.60616,2026-08-28,N,nominal,4.45,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.95331,113.11692,2026-08-28,N,nominal,4.36,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99219,112.84883,2026-08-28,N,nominal,4.75,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01907,112.66324,2026-08-28,N,nominal,11.5,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.46625,116.40578,2026-08-28,N,nominal,15.53,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.6506,115.15862,2026-08-28,N,nominal,9.25,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.71119,114.74609,2026-08-28,N,nominal,6.12,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.72754,114.63459,2026-08-28,N,low,3.74,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.46992,116.40633,2026-08-28,N,nominal,15.53,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.03428,112.62488,2026-08-28,N,nominal,16.28,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99966,112.84204,2026-08-28,N,nominal,3.01,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.03263,112.62688,2026-08-28,N,nominal,26.94,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.7095,114.59443,2026-08-28,N,nominal,3.68,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.00749,112.63344,2026-08-28,N,nominal,12.45,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.59929,115.2909,2026-08-28,N,nominal,12.98,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.70539,114.59383,2026-08-28,N,nominal,4.71,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.00352,112.62779,2026-08-28,N,nominal,51.26,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-3.00427,112.62283,2026-08-28,N,nominal,56.04,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.67456,114.76921,2026-08-28,N,nominal,4.23,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.96348,112.86124,2026-08-28,N,nominal,7.18,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.9988,112.62711,2026-08-28,N,nominal,51.26,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-3.04963,112.28976,2026-08-28,N,nominal,5.42,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.66751,114.76092,2026-08-28,N,nominal,4.36,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.95635,112.84552,2026-08-28,N,nominal,8.9,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.95707,112.84074,2026-08-28,N,nominal,8.9,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.94525,112.88787,2026-08-28,N,high,16.32,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.94311,112.90212,2026-08-28,N,nominal,6.25,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.94454,112.89262,2026-08-28,N,nominal,16.32,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.9517,112.84485,2026-08-28,N,nominal,12.17,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.95241,112.84007,2026-08-28,N,nominal,12.17,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.95313,112.83529,2026-08-28,N,nominal,28.07,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.67123,114.68116,2026-08-28,N,nominal,6.66,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.93777,112.9062,2026-08-28,N,nominal,13.32,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.00825,112.62846,2026-08-28,N,high,12.45,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01297,112.62915,2026-08-28,N,nominal,12.45,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.97887,112.85367,2026-08-28,N,nominal,9.86,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.70807,114.63129,2026-08-28,N,nominal,8.82,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.72092,114.62946,2026-08-28,N,nominal,7.21,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.95263,113.11831,2026-08-28,N,nominal,6.26,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99427,112.84618,2026-08-28,N,nominal,5.42,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.02184,112.66589,2026-08-28,N,nominal,8.4,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.44468,116.4035,2026-08-28,N,nominal,8.02,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.44533,116.39926,2026-08-28,N,nominal,12.88,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.44599,116.39499,2026-08-28,N,nominal,12.88,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.70853,114.68298,2026-08-28,N,nominal,6.27,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.70908,114.67938,2026-08-28,N,nominal,6.27,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.71682,114.62887,2026-08-28,N,nominal,11.86,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.02655,112.66656,2026-08-28,N,nominal,8.4,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.98089,112.90269,2026-08-28,N,nominal,23.73,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-3.01713,112.66521,2026-08-28,N,nominal,10.59,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.44101,116.40297,2026-08-28,N,nominal,8.02,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.44166,116.39872,2026-08-28,N,nominal,12.88,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.70445,114.68237,2026-08-28,N,nominal,6.27,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.705,114.67878,2026-08-28,N,nominal,6.27,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.97843,112.88776,2026-08-28,N,nominal,4.04,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.98352,112.85433,2026-08-28,N,nominal,7.19,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01242,112.66452,2026-08-28,N,nominal,10.59,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01317,112.65958,2026-08-28,N,nominal,10.59,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.01769,112.62984,2026-08-28,N,nominal,4.78,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.98234,112.89319,2026-08-28,N,nominal,5.85,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.03355,112.62985,2026-08-28,N,nominal,14.99,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.0285,112.6646,2026-08-28,N,nominal,5.79,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.0001,112.8598,2026-08-28,N,nominal,8.42,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.11732,112.2914,2026-08-28,N,nominal,9.1,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.69001,115.13867,2026-08-28,N,nominal,28.81,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.69987,115.07266,2026-08-28,N,nominal,9.97,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.71587,114.96555,2026-08-28,N,nominal,11.03,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72,114.93787,2026-08-28,N,low,7.78,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72052,114.93441,2026-08-28,N,nominal,7.78,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72104,114.93094,2026-08-28,N,nominal,21.26,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.74357,114.77998,2026-08-28,N,nominal,1.76,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.75048,114.73364,2026-08-28,N,nominal,6.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.75102,114.73007,2026-08-28,N,nominal,6.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.75155,114.72649,2026-08-28,N,nominal,7.57,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.00837,112.99674,2026-08-28,N,nominal,39.16,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-3.00906,112.99205,2026-08-28,N,nominal,39.16,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-3.02377,112.89251,2026-08-28,N,nominal,5.9,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.05241,112.69843,2026-08-28,N,nominal,7.39,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.06192,112.63394,2026-08-28,N,nominal,5.4,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.06265,112.62897,2026-08-28,N,nominal,7.24,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.11325,112.28545,2026-08-28,N,nominal,10.01,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.11402,112.2802,2026-08-28,N,nominal,6.2,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.1061,112.30044,2026-08-28,N,high,27.99,D,viirs,Central Kalimantan,Sedang,2026-08-28 05:40:00
-2.66661,115.26823,2026-08-28,N,low,7.88,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.05712,112.6991,2026-08-28,N,nominal,4.8,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.05639,112.70403,2026-08-28,N,nominal,11.13,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.75509,114.73067,2026-08-28,N,nominal,4.47,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.75456,114.73425,2026-08-28,N,nominal,4.47,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.13264,112.28828,2026-08-28,N,nominal,12.49,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.69736,115.17065,2026-08-28,N,nominal,6.12,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.70723,115.10496,2026-08-28,N,low,6.35,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.708,115.09988,2026-08-28,N,nominal,9.06,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.73206,114.93965,2026-08-28,N,nominal,2.22,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.75629,114.77821,2026-08-28,N,low,1.0,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.77349,114.66357,2026-08-28,N,nominal,3.51,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.04266,112.86111,2026-08-28,N,nominal,8.53,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.12857,112.28231,2026-08-28,N,nominal,13.05,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.72804,114.93905,2026-08-28,N,high,9.72,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.68604,115.13808,2026-08-28,N,nominal,28.81,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.69642,115.14994,2026-08-28,N,nominal,9.64,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72752,114.94252,2026-08-28,N,nominal,9.95,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72856,114.93559,2026-08-28,N,nominal,9.72,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.76885,114.66658,2026-08-28,N,nominal,4.3,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.76939,114.66296,2026-08-28,N,nominal,9.5,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.77917,114.59763,2026-08-28,N,nominal,5.54,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.12372,112.28161,2026-08-28,N,nominal,9.14,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.68568,115.19461,2026-08-28,N,nominal,4.72,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.69246,115.14935,2026-08-28,N,nominal,9.64,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72454,114.935,2026-08-28,N,nominal,9.72,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.74764,114.78056,2026-08-28,N,nominal,5.41,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.727,114.94599,2026-08-28,N,nominal,9.95,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.69437,115.08227,2026-08-28,N,nominal,7.74,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.71392,114.95114,2026-08-28,N,nominal,4.13,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.71599,114.93728,2026-08-28,N,nominal,7.78,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.67844,115.07992,2026-08-28,N,nominal,9.05,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.71907,114.80531,2026-08-28,N,nominal,2.25,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.7196,114.80178,2026-08-28,N,nominal,3.99,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.72117,114.79115,2026-08-28,N,nominal,4.27,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.74662,114.61887,2026-08-28,N,nominal,4.38,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99848,112.90345,2026-08-28,N,nominal,12.91,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.00334,112.87011,2026-08-28,N,nominal,12.04,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.00404,112.8653,2026-08-28,N,nominal,12.04,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.03683,112.64048,2026-08-28,N,nominal,18.32,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.03756,112.63551,2026-08-28,N,nominal,8.72,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.0059,112.88504,2026-08-28,N,nominal,14.21,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-3.03828,112.63054,2026-08-28,N,nominal,8.72,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.73504,114.66898,2026-08-28,N,high,17.26,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.9994,112.8646,2026-08-28,N,high,10.07,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.73238,114.68699,2026-08-28,N,nominal,7.97,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.73398,114.67619,2026-08-28,N,low,7.84,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.73824,114.64728,2026-08-28,N,nominal,6.21,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.74251,114.61826,2026-08-28,N,nominal,3.1,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.74466,114.60371,2026-08-28,N,nominal,4.56,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.74573,114.59644,2026-08-28,N,nominal,8.77,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.74627,114.59277,2026-08-28,N,nominal,14.94,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.99384,112.90277,2026-08-28,N,nominal,3.98,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.71606,114.79762,2026-08-28,N,high,17.05,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.7803,114.64606,2026-08-28,N,nominal,7.8,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.69918,114.96751,2026-08-28,N,nominal,8.71,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-3.01334,112.86665,2026-08-28,N,low,5.88,D,viirs,Central Kalimantan,Rendah,2026-08-28 05:40:00
-2.71702,114.93034,2026-08-28,N,nominal,21.26,D,viirs,South Kalimantan,Sedang,2026-08-28 05:40:00
-2.74641,114.73304,2026-08-28,N,nominal,6.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
-2.74694,114.72946,2026-08-28,N,nominal,6.81,D,viirs,South Kalimantan,Rendah,2026-08-28 05:40:00
