acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-17 05:46:00,2026-08-17,-2.71121,111.11433,25.08,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.94461,116.15416,3.95,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.26958,114.02099,6.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.70421,111.11491,17.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.5585,112.17372,10.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.5208,112.17818,4.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.28905,113.99524,30.63,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.28418,114.02792,3.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-1.96803,116.13873,3.18,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.96412,116.16466,4.3,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.96356,116.16837,4.3,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.27052,114.02375,5.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.57358,113.29964,56.61,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.47591,113.28881,56.72,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.66304,112.78019,4.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.63195,112.94515,7.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.57812,113.29679,5.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.5776,113.30022,5.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.32924,114.9214,3.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.66037,112.78722,4.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.36012,114.74441,5.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.66568,112.78034,6.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.66453,112.78783,18.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.36379,114.74495,5.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.36117,114.762,8.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.66249,112.78396,4.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.36052,114.76627,8.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.66869,112.78842,18.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.57998,113.36482,4.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.37021,114.77644,11.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.36955,114.78069,48.58,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.3591,114.84846,5.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.35845,114.85268,5.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.14974,116.20801,3.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.3637,114.76584,3.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.14909,116.20815,4.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.91767,111.02182,8.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.66927,112.78469,6.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.94474,115.19783,7.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.47678,112.95533,15.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.91833,115.84451,4.33,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.25439,114.75609,8.35,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.25374,114.76045,10.88,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.38601,113.89124,4.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.25811,114.75663,10.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.25746,114.761,4.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.25728,114.78777,9.7,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.25663,114.79212,9.7,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.23592,114.95662,57.25,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.41902,113.74923,6.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.26404,114.79321,11.32,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.2684,114.78941,5.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.42692,113.7504,5.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.43087,113.75097,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19892,114.90839,39.47,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.14756,115.64535,8.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.14698,115.64922,8.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.43878,113.7521,7.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.15407,115.65018,2.73,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.25647,114.99473,3.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.44594,113.75822,7.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.29787,114.7446,4.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.21744,114.98007,6.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.42618,113.75539,4.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19957,114.9041,39.47,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20023,114.8998,5.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.36967,112.53569,2.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.14025,114.09666,30.69,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.1441,114.09723,30.69,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.01581,115.06062,5.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.9096,115.76742,1.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.01945,115.06116,34.18,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.99817,115.20286,7.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.19915,113.9931,5.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.01433,115.54595,17.61,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20303,113.99367,15.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.44614,113.78378,7.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.02611,115.16472,3.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.03462,115.15751,9.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.22316,113.9917,6.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.22243,113.99651,6.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.22778,113.98745,17.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.22704,113.99226,11.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.02955,115.28786,7.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.23092,113.99284,11.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20297,114.2783,5.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20013,114.2968,3.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.18224,114.99316,3.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.03525,115.15338,9.06,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-0.44304,116.37878,3.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-1.66239,114.48015,7.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.5028,115.07781,6.47,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20707,114.97414,45.74,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.21074,114.97469,10.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.21011,114.97895,10.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.22263,114.91965,5.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.222,114.92394,14.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.21378,114.9795,10.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.21315,114.98375,9.8,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.85337,115.7088,11.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.95733,114.95345,3.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.10205,112.57377,5.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.21286,114.90942,3.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73254,115.18176,5.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.70811,115.24511,4.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73433,115.09761,3.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.73306,115.1059,8.53,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73859,115.094,9.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73795,115.09814,3.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.71655,115.23802,1.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.71343,115.25841,7.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.70287,115.32742,1.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.74221,115.09454,2.62,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.74158,115.09869,1.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73134,115.09293,6.02,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.88616,115.77989,5.75,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20172,114.93405,18.32,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20613,114.90404,9.62,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.72893,115.18122,5.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.29298,112.32263,5.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.22377,114.93733,2.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.22504,114.92876,8.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.22567,114.92449,8.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.24036,114.82527,2.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.19827,114.91267,15.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19761,114.91696,15.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19696,114.92125,118.42,Tinggi,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.1885,114.9767,5.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.20235,114.92978,18.32,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19631,114.92551,118.42,Tinggi,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-3.20064,114.92178,62.68,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19933,114.93034,36.81,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19868,114.93461,36.81,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19216,114.97725,63.28,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.18892,114.99847,12.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.19998,114.92606,62.68,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-3.20759,114.90091,5.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.203,114.93089,36.81,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-3.21061,114.90575,3.5,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.20996,114.91003,3.5,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-3.20325,114.90466,16.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.96338,115.03632,15.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.8569,115.70927,3.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.92865,115.23943,6.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.95239,112.50803,6.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.89649,112.88656,16.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.89594,112.89027,19.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.61378,114.78748,12.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.50555,115.26527,7.23,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.50217,115.08194,8.17,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.52979,115.10161,2.14,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.57322,114.80766,1.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.57385,114.80339,3.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.83719,112.90117,6.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.89289,112.88227,17.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.83663,112.90487,12.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.84133,112.90178,6.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.50689,115.09952,5.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.50626,115.10365,5.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.57759,114.66042,16.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.5105,115.10005,3.35,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.50987,115.10418,3.35,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.58196,114.65662,10.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.58129,114.66096,16.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.52722,115.0391,4.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.48284,115.32909,10.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.50641,115.07835,4.09,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.52197,115.09755,3.32,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.89234,112.88596,17.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.89398,112.87485,18.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.01615,114.77878,6.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.88459,112.88107,24.12,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.50195,115.28957,5.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.50015,115.3017,4.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.49955,115.30575,9.24,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.50553,115.29012,5.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.5157,115.27094,4.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.50848,115.31947,3.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.87684,112.87613,9.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.54787,115.10429,2.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.89344,112.87856,18.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.88153,112.87302,20.48,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.88044,112.88046,24.12,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.55333,115.09243,2.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.88513,112.87736,20.48,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.52762,115.28928,5.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.83831,112.89379,6.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.88568,112.87363,20.48,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.88983,112.87424,18.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.88819,112.88537,17.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.88928,112.87796,18.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.88874,112.88167,17.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-17 05:46:00,2026-08-17,-2.88099,112.87674,20.48,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-17 05:46:00,2026-08-17,-2.73208,115.16067,4.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.57061,114.80457,3.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-17 05:46:00,2026-08-17,-2.52558,115.09808,7.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
