acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-19 08:13:00,2026-08-19,0.74204,111.75417,4.79,Rendah,West Kalimantan,Kalimantan Barat,modis,A,50,D
2026-08-19 08:13:00,2026-08-19,0.9916,111.19357,6.03,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-19 08:13:00,2026-08-19,0.68459,111.1775,30.35,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-08-19 08:13:00,2026-08-19,0.51254,110.25108,4.13,Rendah,West Kalimantan,Kalimantan Barat,modis,A,49,D
2026-08-19 08:13:00,2026-08-19,0.63004,110.92764,11.14,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-19 08:13:00,2026-08-19,1.14892,112.26162,6.58,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-19 08:13:00,2026-08-19,1.03741,112.75757,4.89,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-19 08:13:00,2026-08-19,0.6043,110.0603,7.98,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-19 08:13:00,2026-08-19,0.70912,110.58985,9.96,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-19 08:13:00,2026-08-19,0.80375,111.23362,219.91,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-19 08:13:00,2026-08-19,0.80504,111.24236,27.52,Sedang,West Kalimantan,Kalimantan Barat,modis,A,86,D
2026-08-19 08:13:00,2026-08-19,0.54682,109.54773,5.06,Rendah,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-19 08:13:00,2026-08-19,0.7604,110.9995,8.91,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-19 08:13:00,2026-08-19,0.6131,110.05898,12.59,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-19 08:13:00,2026-08-19,0.6144,110.06783,25.67,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-19 08:13:00,2026-08-19,0.6056,110.06912,25.35,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-19 08:13:00,2026-08-19,0.80832,111.44804,8.43,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-19 08:13:00,2026-08-19,0.61638,110.95629,15.23,Rendah,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-19 08:13:00,2026-08-19,0.4796,109.53641,4.48,Rendah,West Kalimantan,Kalimantan Barat,modis,A,46,D
2026-08-19 08:13:00,2026-08-19,0.97044,111.23244,8.24,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-19 08:13:00,2026-08-19,0.6854,111.42777,7.25,Rendah,West Kalimantan,Kalimantan Barat,modis,A,51,D
2026-08-19 08:13:00,2026-08-19,0.7801,111.76691,5.64,Rendah,West Kalimantan,Kalimantan Barat,modis,A,55,D
2026-08-19 08:13:00,2026-08-19,0.71893,111.6576,21.06,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-19 08:13:00,2026-08-19,0.86095,111.05907,11.77,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-19 08:13:00,2026-08-19,0.78566,111.62055,7.2,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-19 08:13:00,2026-08-19,0.69698,111.14003,5.57,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-19 08:13:00,2026-08-19,0.65518,110.97721,9.36,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-19 08:13:00,2026-08-19,0.45456,109.61428,9.28,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-19 08:13:00,2026-08-19,0.7511,111.50816,21.29,Sedang,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-19 08:13:00,2026-08-19,2.58133,117.44552,22.57,Sedang,North Kalimantan,Kalimantan Utara,modis,A,50,D
2026-08-19 08:13:00,2026-08-19,2.32549,117.12049,45.15,Sedang,East Kalimantan,Kalimantan Timur,modis,A,63,D
2026-08-19 08:13:00,2026-08-19,2.33037,117.1491,22.15,Sedang,East Kalimantan,Kalimantan Timur,modis,A,49,D
2026-08-19 08:13:00,2026-08-19,2.43944,117.89201,47.61,Sedang,North Kalimantan,Kalimantan Utara,modis,A,52,D
2026-08-19 08:13:00,2026-08-19,2.18123,117.29154,52.26,Sedang,East Kalimantan,Kalimantan Timur,modis,A,79,D
2026-08-19 08:13:00,2026-08-19,1.95418,117.2713,42.27,Sedang,East Kalimantan,Kalimantan Timur,modis,A,61,D
2026-08-19 08:13:00,2026-08-19,0.70729,111.5778,5.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-19 08:13:00,2026-08-19,0.79004,109.56794,8.8,Rendah,West Kalimantan,Kalimantan Barat,modis,A,49,D
2026-08-19 08:13:00,2026-08-19,0.78539,109.66649,6.03,Rendah,West Kalimantan,Kalimantan Barat,modis,A,42,D
2026-08-19 08:13:00,2026-08-19,0.75836,109.60604,32.84,Sedang,West Kalimantan,Kalimantan Barat,modis,A,87,D
2026-08-19 08:13:00,2026-08-19,0.75968,109.61499,13.63,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-19 08:13:00,2026-08-19,0.97875,111.10625,18.74,Rendah,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-19 08:13:00,2026-08-19,0.98003,111.11497,9.47,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-19 08:13:00,2026-08-19,0.65646,110.98591,13.26,Rendah,West Kalimantan,Kalimantan Barat,modis,A,75,D
2026-08-19 08:13:00,2026-08-19,0.68075,111.15134,86.02,Sedang,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-19 08:13:00,2026-08-19,0.68203,111.16006,36.72,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-19 08:13:00,2026-08-19,0.54221,110.45206,9.36,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-19 08:13:00,2026-08-19,0.32751,109.06031,7.4,Rendah,West Kalimantan,Kalimantan Barat,modis,A,48,D
2026-08-19 08:13:00,2026-08-19,0.73449,111.76448,33.79,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-08-19 08:13:00,2026-08-19,0.73319,111.75552,53.86,Sedang,West Kalimantan,Kalimantan Barat,modis,A,94,D
2026-08-19 08:13:00,2026-08-19,0.79541,109.60411,40.48,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-19 08:13:00,2026-08-19,0.78697,111.62943,5.24,Rendah,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-19 08:13:00,2026-08-19,0.44292,109.85142,4.51,Rendah,West Kalimantan,Kalimantan Barat,modis,A,50,D
2026-08-19 08:13:00,2026-08-19,0.7599,111.50687,10.86,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-19 08:13:00,2026-08-19,0.41155,110.75914,6.18,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-19 08:13:00,2026-08-19,0.42607,110.61491,8.29,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-19 08:13:00,2026-08-19,0.51765,111.48277,7.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-19 08:13:00,2026-08-19,0.51894,111.49158,5.86,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-19 08:13:00,2026-08-19,0.40409,110.76911,25.1,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-19 08:13:00,2026-08-19,0.5395,111.76569,11.8,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-19 08:13:00,2026-08-19,0.54082,111.7746,45.17,Sedang,West Kalimantan,Kalimantan Barat,modis,A,92,D
2026-08-19 08:13:00,2026-08-19,0.35122,109.59833,12.68,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-19 08:13:00,2026-08-19,0.46183,110.85821,30.91,Sedang,West Kalimantan,Kalimantan Barat,modis,A,87,D
2026-08-19 08:13:00,2026-08-19,0.48964,109.72902,7.3,Rendah,West Kalimantan,Kalimantan Barat,modis,A,43,D
2026-08-19 08:13:00,2026-08-19,0.78665,113.00474,15.28,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-19 08:13:00,2026-08-19,0.33224,109.79181,21.53,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-19 08:13:00,2026-08-19,0.26928,109.10777,6.35,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-19 08:13:00,2026-08-19,0.48588,110.96115,24.08,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-19 08:13:00,2026-08-19,0.36279,109.79926,12.78,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-19 08:13:00,2026-08-19,0.44542,110.41865,7.66,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-19 08:13:00,2026-08-19,0.52605,110.96645,11.26,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-19 08:13:00,2026-08-19,0.53479,110.96516,6.86,Rendah,West Kalimantan,Kalimantan Barat,modis,A,56,D
2026-08-19 08:13:00,2026-08-19,0.50081,110.94119,4.6,Rendah,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-19 08:13:00,2026-08-19,0.31544,109.73914,8.43,Rendah,West Kalimantan,Kalimantan Barat,modis,A,67,D
2026-08-19 08:13:00,2026-08-19,0.32336,109.79314,27.72,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-19 08:13:00,2026-08-19,0.4169,110.49168,5.55,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-19 08:13:00,2026-08-19,0.41818,110.5004,20.88,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-19 08:13:00,2026-08-19,0.44503,110.68318,4.22,Rendah,West Kalimantan,Kalimantan Barat,modis,A,46,D
2026-08-19 08:13:00,2026-08-19,0.50904,109.79942,12.61,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-19 08:13:00,2026-08-19,0.41625,110.66965,9.19,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-19 08:13:00,2026-08-19,0.40858,110.61749,63.41,Sedang,West Kalimantan,Kalimantan Barat,modis,A,97,D
2026-08-19 08:13:00,2026-08-19,0.32302,109.72882,10.25,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-19 08:13:00,2026-08-19,0.48864,111.04068,35.63,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-08-19 08:13:00,2026-08-19,1.03885,112.76733,4.87,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-19 08:13:00,2026-08-19,0.24767,109.5265,16.36,Rendah,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-19 08:13:00,2026-08-19,0.8138,111.24106,5.56,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-19 08:13:00,2026-08-19,1.08405,112.00755,4.88,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-19 08:13:00,2026-08-19,0.67269,109.71718,15.5,Rendah,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-19 08:13:00,2026-08-19,0.71921,109.64872,6.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-19 08:13:00,2026-08-19,0.85965,110.59982,62.72,Sedang,West Kalimantan,Kalimantan Barat,modis,A,97,D
2026-08-19 08:13:00,2026-08-19,0.9107,110.94727,7.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-19 08:13:00,2026-08-19,1.12422,112.40903,11.49,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-19 08:13:00,2026-08-19,1.1256,112.41849,9.08,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-19 08:13:00,2026-08-19,0.82399,110.4184,17.96,Rendah,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-19 08:13:00,2026-08-19,0.94578,111.57543,47.12,Sedang,West Kalimantan,Kalimantan Barat,modis,A,93,D
2026-08-19 08:13:00,2026-08-19,0.84278,110.42453,11.8,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-19 08:13:00,2026-08-19,0.67172,109.77223,12.79,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-19 08:13:00,2026-08-19,0.81252,111.23232,55.69,Sedang,West Kalimantan,Kalimantan Barat,modis,A,95,D
2026-08-19 08:13:00,2026-08-19,0.4797,110.97982,4.76,Rendah,West Kalimantan,Kalimantan Barat,modis,A,49,D
2026-08-19 08:13:00,2026-08-19,0.75952,113.0803,5.53,Rendah,West Kalimantan,Kalimantan Barat,modis,A,45,D
2026-08-19 08:13:00,2026-08-19,0.64782,111.43012,5.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-19 08:13:00,2026-08-19,0.47842,110.97113,84.62,Sedang,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-19 08:13:00,2026-08-19,0.57134,109.59049,9.71,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-19 08:13:00,2026-08-19,0.66151,111.40114,5.27,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-19 08:13:00,2026-08-19,0.79934,110.9437,4.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,56,D
2026-08-19 08:13:00,2026-08-19,0.92897,111.76919,37.62,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-19 08:13:00,2026-08-19,0.92766,111.76023,11.53,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-19 08:13:00,2026-08-19,0.69826,111.14874,11.73,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-19 08:13:00,2026-08-19,0.70724,110.39445,5.11,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-19 13:21:00,2026-08-19,-3.40331,113.80437,4.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,34,N
2026-08-19 13:21:00,2026-08-19,-3.40712,113.79982,44.32,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-3.40479,113.79362,5.53,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,47,N
2026-08-19 13:21:00,2026-08-19,-3.08474,115.12505,31.19,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-3.08662,115.11179,48.86,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-3.07404,115.12356,24.84,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,96,N
2026-08-19 13:21:00,2026-08-19,-3.23752,113.97482,16.18,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,91,N
2026-08-19 13:21:00,2026-08-19,-3.25933,112.8432,8.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,73,N
2026-08-19 13:21:00,2026-08-19,-3.16978,114.01591,29.77,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-3.15993,114.0145,16.66,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,88,N
2026-08-19 13:21:00,2026-08-19,-3.26614,112.85053,24.28,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-3.25013,112.8419,7.82,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,62,N
2026-08-19 13:21:00,2026-08-19,-3.06445,113.61749,6.84,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,N
2026-08-19 13:21:00,2026-08-19,-3.06596,113.60691,12.19,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,81,N
2026-08-19 13:21:00,2026-08-19,-2.73176,115.17327,50.46,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-3.06153,113.61119,5.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,52,N
2026-08-19 13:21:00,2026-08-19,-3.22771,113.97341,11.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,80,N
2026-08-19 13:21:00,2026-08-19,-2.75742,111.6041,4.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,27,N
2026-08-19 13:21:00,2026-08-19,-2.8676,113.05896,8.18,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,69,N
2026-08-19 13:21:00,2026-08-19,-2.62081,115.15147,14.37,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,76,N
2026-08-19 13:21:00,2026-08-19,-2.72985,115.18688,34.93,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.62274,115.13789,24.0,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,91,N
2026-08-19 13:21:00,2026-08-19,-2.92701,112.90659,4.88,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,19,N
2026-08-19 13:21:00,2026-08-19,-2.92837,112.89683,14.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,92,N
2026-08-19 13:21:00,2026-08-19,-2.91912,112.89551,13.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,92,N
2026-08-19 13:21:00,2026-08-19,-2.92322,112.86629,9.77,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,81,N
2026-08-19 13:21:00,2026-08-19,-2.91399,112.86497,10.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,46,N
2026-08-19 13:21:00,2026-08-19,-2.89137,112.89156,14.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,75,N
2026-08-19 13:21:00,2026-08-19,-2.89276,112.88179,7.25,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,32,N
2026-08-19 13:21:00,2026-08-19,-2.89414,112.87205,7.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,18,N
2026-08-19 13:21:00,2026-08-19,-2.8837,112.89407,48.43,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.88505,112.88429,28.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.88773,112.86479,6.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,58,N
2026-08-19 13:21:00,2026-08-19,-2.87445,112.89276,18.31,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,99,N
2026-08-19 13:21:00,2026-08-19,-2.8758,112.88297,28.4,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.60281,114.77933,11.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,N
2026-08-19 13:21:00,2026-08-19,-2.61169,114.71571,9.01,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,64,N
2026-08-19 13:21:00,2026-08-19,-3.0063,112.86402,8.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,75,N
2026-08-19 13:21:00,2026-08-19,-2.86655,112.88165,251.05,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.85865,112.87059,74.74,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.94908,112.28478,4.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,10,N
2026-08-19 13:21:00,2026-08-19,-2.92205,112.28095,9.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,53,N
2026-08-19 13:21:00,2026-08-19,-2.67267,114.20461,9.28,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,65,N
2026-08-19 13:21:00,2026-08-19,-2.8573,112.88034,209.74,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-3.00766,112.85431,6.19,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,64,N
2026-08-19 13:21:00,2026-08-19,-2.86001,112.86085,14.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,90,N
2026-08-19 13:21:00,2026-08-19,-2.84805,112.87903,8.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,16,N
2026-08-19 13:21:00,2026-08-19,-2.84941,112.86928,25.01,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.85076,112.85954,6.55,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,38,N
2026-08-19 13:21:00,2026-08-19,-2.55875,114.58712,12.7,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,N
2026-08-19 13:21:00,2026-08-19,-2.97109,110.85205,9.45,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,86,N
2026-08-19 13:21:00,2026-08-19,-2.6994,113.35347,9.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,72,N
2026-08-19 13:21:00,2026-08-19,-2.07391,114.23849,17.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,90,N
2026-08-19 13:21:00,2026-08-19,-2.40471,115.37777,8.4,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,53,N
2026-08-19 13:21:00,2026-08-19,-2.39368,115.37617,14.33,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,73,N
2026-08-19 13:21:00,2026-08-19,-2.69533,112.85504,15.07,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,91,N
2026-08-19 13:21:00,2026-08-19,-2.69667,112.84528,3.84,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,16,N
2026-08-19 13:21:00,2026-08-19,-2.96989,110.86079,9.65,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,87,N
2026-08-19 13:21:00,2026-08-19,-2.93824,111.02569,3.41,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,43,N
2026-08-19 13:21:00,2026-08-19,-2.8679,112.8719,26.75,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.96231,110.85082,7.67,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,N
2026-08-19 13:21:00,2026-08-19,-2.57365,112.93208,16.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,95,N
2026-08-19 13:21:00,2026-08-19,-2.67104,114.21628,6.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,54,N
2026-08-19 13:21:00,2026-08-19,-2.97434,110.76337,48.85,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.95954,110.80588,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,66,N
2026-08-19 13:21:00,2026-08-19,-2.96435,110.7709,75.18,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.96556,110.76215,162.18,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.66756,112.8511,6.93,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,66,N
2026-08-19 13:21:00,2026-08-19,-2.9564,110.69845,8.64,Rendah,West Kalimantan,Kalimantan Barat,modis,T,82,N
2026-08-19 13:21:00,2026-08-19,-2.36785,114.75947,9.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,65,N
2026-08-19 13:21:00,2026-08-19,-2.3697,114.74662,9.82,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,67,N
2026-08-19 13:21:00,2026-08-19,-2.55868,113.285,5.01,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,52,N
2026-08-19 13:21:00,2026-08-19,-2.58953,112.95451,12.65,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,86,N
2026-08-19 13:21:00,2026-08-19,-2.5909,112.94461,6.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,28,N
2026-08-19 13:21:00,2026-08-19,-2.59226,112.93472,15.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,92,N
2026-08-19 13:21:00,2026-08-19,-2.58022,112.95318,15.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,94,N
2026-08-19 13:21:00,2026-08-19,-2.58159,112.94328,14.54,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,84,N
2026-08-19 13:21:00,2026-08-19,-2.58296,112.9334,58.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.58432,112.92353,20.81,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.97314,110.77213,37.87,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.75864,111.59521,4.19,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,23,N
2026-08-19 13:21:00,2026-08-19,-2.09423,114.24141,18.06,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,90,N
2026-08-19 13:21:00,2026-08-19,-2.661,112.2354,7.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,74,N
2026-08-19 13:21:00,2026-08-19,-2.50266,112.91567,18.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,99,N
2026-08-19 13:21:00,2026-08-19,-2.74857,111.60286,4.79,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,29,N
2026-08-19 13:21:00,2026-08-19,-2.3043,113.98629,23.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.49618,113.28076,10.32,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,76,N
2026-08-19 13:21:00,2026-08-19,-2.48669,113.27942,24.4,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.63397,112.23159,9.41,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,82,N
2026-08-19 13:21:00,2026-08-19,-2.63526,112.22237,11.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,88,N
2026-08-19 13:21:00,2026-08-19,-2.50538,112.89593,24.61,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.4772,113.27808,30.53,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.34905,114.10464,9.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,N
2026-08-19 13:21:00,2026-08-19,-2.35072,114.09306,63.06,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.46771,113.27673,25.55,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
2026-08-19 13:21:00,2026-08-19,-2.46918,113.26643,6.42,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,11,N
2026-08-19 13:21:00,2026-08-19,-2.86045,110.46477,5.38,Rendah,West Kalimantan,Kalimantan Barat,modis,T,65,N
2026-08-19 13:21:00,2026-08-19,-2.34979,114.09832,42.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,N
