acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-28 05:40:00,2026-08-28,-0.43682,110.50885,3.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.26607,111.59153,30.75,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.44403,116.12534,10.92,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.48785,110.18552,35.79,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.27849,111.54435,11.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.78135,117.08075,11.14,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.89836,110.22575,4.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.78361,117.08012,13.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.22879,110.05063,6.47,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,1.11289,118.79583,2.8,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.31301,109.50301,40.05,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.31187,109.51047,16.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.48838,110.18214,21.6,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.22826,110.05405,10.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.31804,109.50761,19.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.31747,109.51132,19.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.3169,109.51504,9.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.31404,109.53356,34.25,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.31233,109.54465,7.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.30271,109.60706,4.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.31862,109.50387,62.27,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.3248,109.50098,62.27,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.32365,109.50845,19.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.3225,109.51589,9.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.3202,109.53073,34.25,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.31963,109.53445,34.25,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.31906,109.53815,51.11,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.31977,109.49636,35.7,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.44827,116.12893,4.02,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.26204,111.58553,30.75,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.26288,111.58014,15.77,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.44719,110.50563,11.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.40539,110.783,1.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.26292,111.76014,7.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.26214,111.7653,11.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.26694,111.76603,11.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.25447,111.84821,7.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.5271,110.08539,10.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.52658,110.08878,9.67,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.25925,111.84893,78.39,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.27733,111.76231,4.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.08513,111.4189,5.84,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.44832,110.50412,11.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.21089,111.65903,8.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.44881,110.50101,11.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.41136,110.70378,1.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.2133,111.70728,4.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.23515,111.63032,8.89,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.23433,111.6356,41.92,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.05875,112.76328,4.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.61125,117.09134,6.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.43993,110.35139,1.75,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.24411,111.60471,5.67,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.4489,110.32885,3.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.24486,111.63168,18.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.05473,112.84751,3.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.25802,111.57942,14.59,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.25717,111.58485,29.84,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.38989,110.77283,2.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.27719,111.48917,7.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.48967,110.18717,28.76,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.56376,110.2979,4.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.81623,109.43147,5.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.64549,110.57311,4.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62404,110.29751,33.01,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.76561,109.41006,8.68,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62991,110.29493,13.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.34505,112.15056,5.67,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.36714,112.03815,8.47,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.27993,109.49419,44.37,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.11845,109.60205,7.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.27937,109.49792,44.37,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.46733,108.99479,9.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.47384,109.0739,2.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.47444,109.07778,4.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.47504,109.08163,4.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.76824,110.9591,13.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.75993,109.40923,8.68,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.46058,109.06384,3.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.4518,109.04516,9.84,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.45303,109.05296,8.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.73801,110.8643,7.54,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.46794,108.99871,9.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.73893,110.87013,8.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.44671,109.04996,8.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.44855,109.06164,9.42,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.87083,111.74171,4.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.44285,109.06252,3.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.42709,109.03696,3.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.77362,111.21908,8.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.81922,111.56908,14.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,1.80175,117.86612,1.53,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.46242,109.07551,14.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.69155,110.83156,2.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62455,110.29417,13.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.55557,110.71014,11.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.83295,109.27696,8.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.394,112.08266,23.41,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.39322,112.0877,23.41,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.39244,112.09267,34.88,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.3383,116.79224,7.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.83233,109.28092,11.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.68844,110.20052,9.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.83133,109.32475,9.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.81919,109.40211,4.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.45427,111.50461,17.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62046,110.10375,27.96,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.34972,112.15137,8.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.36792,112.03313,22.08,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.75935,109.41302,17.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.24921,112.59348,60.97,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.6264,110.1011,34.37,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.62588,110.10455,27.96,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.63182,110.10189,12.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.6313,110.10532,7.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.57345,110.48715,1.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.55416,110.61445,2.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.63234,110.09845,12.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.77045,109.26365,4.3,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.63742,110.13789,35.1,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.63689,110.14137,34.61,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.75424,109.40842,31.11,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.75366,109.41221,25.06,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.29903,112.38898,5.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.62692,110.09763,34.37,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.68604,110.82941,2.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.45241,109.04906,8.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.7261,110.62178,3.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.68467,111.8014,7.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.45743,110.47556,4.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.25755,109.24064,6.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.65874,111.79009,5.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.4145,110.23657,8.77,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.29728,109.56448,15.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.29783,109.56791,15.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.46239,110.64096,4.75,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,0.45726,110.64174,4.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.25621,109.41364,3.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.43512,110.53566,3.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.61114,111.64257,5.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.60637,111.64332,4.59,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.74483,112.03614,3.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.21488,109.22742,9.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.21879,109.22743,7.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.17019,109.25047,11.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.18458,109.37942,16.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.184,109.37573,13.92,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.72712,111.79485,6.89,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.84078,110.49064,6.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.74763,112.0328,4.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.72893,111.79699,7.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.88647,112.25726,11.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.89084,112.2552,8.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.88558,112.2513,37.55,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.88628,112.25589,37.55,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.88173,112.25661,37.55,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.21821,109.22361,5.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.71843,111.80115,4.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.51973,110.50103,3.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.73012,111.81454,9.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.71717,110.56422,2.19,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.67835,110.31429,2.24,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,1.08082,112.12801,6.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.83958,110.49099,6.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.59593,108.98293,2.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,1.08182,112.12994,3.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.53363,108.99671,6.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.56727,109.20822,3.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,1.91015,117.7773,3.85,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.52791,108.9976,6.19,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.56164,109.20916,4.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,1.9068,117.7778,4.56,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.51646,108.99933,34.65,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.51709,109.00324,34.65,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.51772,109.00715,27.92,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.51137,109.0041,34.65,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.88679,111.34793,11.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.512,109.008,27.92,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,0.49857,109.10565,6.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.4719,108.97781,6.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.47633,108.97719,3.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.49634,109.10614,4.78,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.73077,110.61812,3.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.73123,110.62111,3.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.47059,108.97803,3.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.68651,110.83232,2.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.89103,112.2566,11.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,1.78804,117.93274,2.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.88573,112.25267,11.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.38772,112.09208,34.88,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.38848,112.08719,23.41,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.32916,112.40723,21.87,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.32989,112.40255,18.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,0.14257,116.80931,9.38,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.81767,110.46511,8.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-28 05:40:00,2026-08-28,-0.66529,111.09716,17.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.487,112.23404,9.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.40778,112.73968,5.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.49164,112.23489,11.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-28 05:40:00,2026-08-28,-0.72991,110.75298,93.37,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-28 05:40:00,2026-08-28,-0.72942,110.75607,93.37,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
