acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-06 01:17:00,2026-09-06,-1.49637,110.22468,13.39,Rendah,West Kalimantan,Kalimantan Barat,modis,T,56,D
2026-09-06 01:17:00,2026-09-06,-1.49762,110.2335,29.54,Sedang,West Kalimantan,Kalimantan Barat,modis,T,88,D
2026-09-06 01:17:00,2026-09-06,-1.51152,110.25243,86.25,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,D
2026-09-06 01:17:00,2026-09-06,-1.51278,110.26124,75.72,Sedang,West Kalimantan,Kalimantan Barat,modis,T,98,D
2026-09-06 01:17:00,2026-09-06,-1.50514,110.14532,12.72,Rendah,West Kalimantan,Kalimantan Barat,modis,T,46,D
2026-09-06 01:17:00,2026-09-06,-1.52033,110.18826,18.91,Rendah,West Kalimantan,Kalimantan Barat,modis,T,82,D
2026-09-06 01:17:00,2026-09-06,-1.51269,110.07207,7.62,Rendah,West Kalimantan,Kalimantan Barat,modis,T,31,D
2026-09-06 01:17:00,2026-09-06,-2.11317,114.24554,20.76,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,68,D
2026-09-06 01:17:00,2026-09-06,-2.13726,114.34235,6.58,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,43,D
2026-09-06 01:17:00,2026-09-06,-1.54942,110.07605,7.58,Rendah,West Kalimantan,Kalimantan Barat,modis,T,38,D
2026-09-06 01:17:00,2026-09-06,-1.55701,110.06596,16.63,Rendah,West Kalimantan,Kalimantan Barat,modis,T,77,D
2026-09-06 01:17:00,2026-09-06,-1.55828,110.07483,26.21,Sedang,West Kalimantan,Kalimantan Barat,modis,T,86,D
2026-09-06 01:17:00,2026-09-06,-2.38064,115.76665,10.68,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,45,D
2026-09-06 01:17:00,2026-09-06,-2.14131,113.86189,21.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,60,D
2026-09-06 01:17:00,2026-09-06,-1.69919,110.66744,3.71,Rendah,West Kalimantan,Kalimantan Barat,modis,T,47,D
2026-09-06 01:17:00,2026-09-06,-2.23702,114.32248,9.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,D
2026-09-06 01:17:00,2026-09-06,-2.23692,114.24731,17.18,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,D
2026-09-06 01:17:00,2026-09-06,-1.84775,111.39124,11.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,73,D
2026-09-06 01:17:00,2026-09-06,-2.21291,113.78778,23.4,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,62,D
2026-09-06 01:17:00,2026-09-06,-0.99161,109.98192,4.85,Rendah,West Kalimantan,Kalimantan Barat,modis,T,17,D
2026-09-06 01:17:00,2026-09-06,-2.29577,114.01308,19.41,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,46,D
2026-09-06 01:17:00,2026-09-06,-1.48122,110.18178,30.44,Sedang,West Kalimantan,Kalimantan Barat,modis,T,89,D
2026-09-06 01:17:00,2026-09-06,-0.7042,111.51469,6.9,Rendah,West Kalimantan,Kalimantan Barat,modis,T,64,D
2026-09-06 01:17:00,2026-09-06,-1.76647,110.24072,6.39,Rendah,West Kalimantan,Kalimantan Barat,modis,T,42,D
2026-09-06 01:17:00,2026-09-06,-1.58472,110.3231,7.0,Rendah,West Kalimantan,Kalimantan Barat,modis,T,40,D
2026-09-06 01:17:00,2026-09-06,-2.22514,113.44626,7.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,30,D
2026-09-06 01:17:00,2026-09-06,-1.91948,111.10743,15.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,79,D
2026-09-06 01:17:00,2026-09-06,-2.24628,113.43694,8.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,63,D
2026-09-06 01:17:00,2026-09-06,-1.7979,110.19405,10.42,Rendah,West Kalimantan,Kalimantan Barat,modis,T,66,D
2026-09-06 01:17:00,2026-09-06,-1.80674,110.19283,6.69,Rendah,West Kalimantan,Kalimantan Barat,modis,T,36,D
2026-09-06 01:17:00,2026-09-06,-2.28377,113.42081,10.61,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,40,D
2026-09-06 01:17:00,2026-09-06,-1.8484,110.23199,15.83,Rendah,West Kalimantan,Kalimantan Barat,modis,T,78,D
2026-09-06 01:17:00,2026-09-06,-1.85217,110.25838,4.45,Rendah,West Kalimantan,Kalimantan Barat,modis,T,48,D
2026-09-06 01:17:00,2026-09-06,-1.85853,110.1767,8.36,Rendah,West Kalimantan,Kalimantan Barat,modis,T,46,D
2026-09-06 01:17:00,2026-09-06,-1.85979,110.18551,9.06,Rendah,West Kalimantan,Kalimantan Barat,modis,T,57,D
2026-09-06 01:17:00,2026-09-06,-1.86987,110.17795,10.5,Rendah,West Kalimantan,Kalimantan Barat,modis,T,60,D
2026-09-06 01:17:00,2026-09-06,-1.95031,110.73925,4.62,Rendah,West Kalimantan,Kalimantan Barat,modis,T,49,D
2026-09-06 01:17:00,2026-09-06,-2.56558,111.0472,4.3,Rendah,West Kalimantan,Kalimantan Barat,modis,T,26,D
2026-09-06 01:17:00,2026-09-06,-1.97781,110.93205,41.29,Sedang,West Kalimantan,Kalimantan Barat,modis,T,91,D
2026-09-06 01:17:00,2026-09-06,-1.88378,110.21197,12.86,Rendah,West Kalimantan,Kalimantan Barat,modis,T,63,D
2026-09-06 01:17:00,2026-09-06,-2.02809,111.09542,5.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,54,D
2026-09-06 01:17:00,2026-09-06,-1.89639,110.11133,12.36,Rendah,West Kalimantan,Kalimantan Barat,modis,T,70,D
2026-09-06 01:17:00,2026-09-06,-2.36576,113.34875,37.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,86,D
2026-09-06 01:17:00,2026-09-06,-2.36728,113.35952,31.0,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,73,D
2026-09-06 01:17:00,2026-09-06,-1.91535,110.11771,6.14,Rendah,West Kalimantan,Kalimantan Barat,modis,T,13,D
2026-09-06 01:17:00,2026-09-06,-2.37547,113.34744,64.92,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,88,D
2026-09-06 01:17:00,2026-09-06,-2.377,113.35821,17.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,0,D
2026-09-06 01:17:00,2026-09-06,-1.9242,110.11649,17.01,Rendah,West Kalimantan,Kalimantan Barat,modis,T,80,D
2026-09-06 01:17:00,2026-09-06,-1.92546,110.12531,20.65,Sedang,West Kalimantan,Kalimantan Barat,modis,T,83,D
2026-09-06 01:17:00,2026-09-06,-2.55441,114.38865,8.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,41,D
2026-09-06 01:17:00,2026-09-06,-1.97906,110.94083,16.95,Rendah,West Kalimantan,Kalimantan Barat,modis,T,78,D
2026-09-06 01:17:00,2026-09-06,-1.82562,110.45004,8.13,Rendah,West Kalimantan,Kalimantan Barat,modis,T,67,D
2026-09-06 01:17:00,2026-09-06,-1.9733,110.33407,5.26,Rendah,West Kalimantan,Kalimantan Barat,modis,T,49,D
2026-09-06 01:17:00,2026-09-06,-2.32463,113.40932,16.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,30,D
2026-09-06 01:17:00,2026-09-06,-1.50387,110.34042,7.63,Rendah,West Kalimantan,Kalimantan Barat,modis,T,63,D
2026-09-06 01:17:00,2026-09-06,-2.74267,115.47086,45.63,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,81,D
2026-09-06 01:17:00,2026-09-06,-2.62406,114.17677,10.12,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,41,D
2026-09-06 01:17:00,2026-09-06,-2.16507,110.18113,10.24,Rendah,West Kalimantan,Kalimantan Barat,modis,T,66,D
2026-09-06 01:17:00,2026-09-06,-2.17517,110.25147,12.0,Rendah,West Kalimantan,Kalimantan Barat,modis,T,32,D
2026-09-06 01:17:00,2026-09-06,-2.91311,115.54627,23.99,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,68,D
2026-09-06 01:17:00,2026-09-06,-2.91515,115.5614,43.73,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,79,D
2026-09-06 01:17:00,2026-09-06,-2.18399,110.25025,15.25,Rendah,West Kalimantan,Kalimantan Barat,modis,T,63,D
2026-09-06 01:17:00,2026-09-06,-2.57156,112.91712,8.61,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,42,D
2026-09-06 01:17:00,2026-09-06,-2.573,112.92738,13.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,75,D
2026-09-06 01:17:00,2026-09-06,-2.4993,112.20568,29.29,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,86,D
2026-09-06 01:17:00,2026-09-06,-2.93973,115.23518,12.82,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,65,D
2026-09-06 01:17:00,2026-09-06,-2.53536,112.20438,28.05,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,74,D
2026-09-06 01:17:00,2026-09-06,-2.65257,112.83771,6.9,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,52,D
2026-09-06 01:17:00,2026-09-06,-3.03525,114.49656,8.03,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,53,D
2026-09-06 01:17:00,2026-09-06,-2.88334,113.83007,9.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,66,D
2026-09-06 01:17:00,2026-09-06,-3.02034,114.81937,23.14,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,75,D
2026-09-06 01:17:00,2026-09-06,-3.02224,114.83321,14.65,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,69,D
2026-09-06 01:17:00,2026-09-06,-2.80102,112.89445,7.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,47,D
2026-09-06 01:17:00,2026-09-06,-3.029,114.48994,19.04,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,75,D
2026-09-06 01:17:00,2026-09-06,-2.80514,112.88791,6.78,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,34,D
2026-09-06 01:17:00,2026-09-06,-2.01237,110.34016,11.42,Rendah,West Kalimantan,Kalimantan Barat,modis,T,72,D
2026-09-06 01:17:00,2026-09-06,-3.03348,114.48347,11.66,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,65,D
2026-09-06 01:17:00,2026-09-06,-2.47832,112.18925,10.63,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,68,D
2026-09-06 01:17:00,2026-09-06,-2.84663,113.78748,9.3,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,61,D
2026-09-06 01:17:00,2026-09-06,-3.23791,115.64858,16.01,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,60,D
2026-09-06 01:17:00,2026-09-06,-3.16361,113.7859,39.52,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,85,D
2026-09-06 01:17:00,2026-09-06,-2.19408,110.25782,18.36,Rendah,West Kalimantan,Kalimantan Barat,modis,T,76,D
2026-09-06 01:17:00,2026-09-06,-3.01909,112.61926,12.07,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,72,D
2026-09-06 01:17:00,2026-09-06,-2.6402,111.19041,5.26,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,47,D
2026-09-06 01:17:00,2026-09-06,-3.0575,114.04384,23.13,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,48,D
2026-09-06 01:17:00,2026-09-06,-3.05924,114.05601,28.63,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,68,D
2026-09-06 01:17:00,2026-09-06,-2.9098,112.90923,12.83,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,48,D
2026-09-06 01:17:00,2026-09-06,-2.93726,113.10795,20.37,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,78,D
2026-09-06 01:17:00,2026-09-06,-3.0646,114.03654,22.88,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,48,D
2026-09-06 01:17:00,2026-09-06,-3.06626,114.04872,23.7,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,56,D
2026-09-06 01:17:00,2026-09-06,-2.91074,112.84622,6.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,D
2026-09-06 01:17:00,2026-09-06,-2.91789,112.89761,8.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,26,D
2026-09-06 01:17:00,2026-09-06,-3.07488,114.03514,63.8,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,62,D
2026-09-06 01:17:00,2026-09-06,-2.57376,110.33256,11.4,Rendah,West Kalimantan,Kalimantan Barat,modis,T,73,D
2026-09-06 01:17:00,2026-09-06,-3.09883,114.05676,64.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,89,D
2026-09-06 01:17:00,2026-09-06,-2.70941,111.21977,16.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,D
2026-09-06 01:17:00,2026-09-06,-3.11084,114.0676,103.32,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,97,D
2026-09-06 01:17:00,2026-09-06,-3.11255,114.07985,20.53,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,45,D
2026-09-06 01:17:00,2026-09-06,-3.12116,114.06621,48.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,71,D
2026-09-06 01:17:00,2026-09-06,-3.12287,114.07846,17.64,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,24,D
2026-09-06 01:17:00,2026-09-06,-2.65037,110.61682,9.61,Rendah,West Kalimantan,Kalimantan Barat,modis,T,71,D
2026-09-06 01:17:00,2026-09-06,-2.65919,110.6156,4.37,Rendah,West Kalimantan,Kalimantan Barat,modis,T,32,D
2026-09-06 01:17:00,2026-09-06,-2.72225,110.78871,6.81,Rendah,West Kalimantan,Kalimantan Barat,modis,T,66,D
2026-09-06 01:17:00,2026-09-06,-2.72732,110.76115,10.07,Rendah,West Kalimantan,Kalimantan Barat,modis,T,73,D
2026-09-06 01:17:00,2026-09-06,-2.72857,110.76993,81.14,Sedang,West Kalimantan,Kalimantan Barat,modis,T,100,D
2026-09-06 01:17:00,2026-09-06,-2.72982,110.77871,17.12,Rendah,West Kalimantan,Kalimantan Barat,modis,T,81,D
2026-09-06 01:17:00,2026-09-06,-3.12589,114.75732,17.46,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,72,D
2026-09-06 01:17:00,2026-09-06,-3.17208,113.77282,25.1,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,70,D
2026-09-06 01:17:00,2026-09-06,-2.89968,113.07639,12.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,D
2026-09-06 01:17:00,2026-09-06,-2.9919,112.56202,11.75,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,D
2026-09-06 01:17:00,2026-09-06,-2.721,110.77993,8.51,Rendah,West Kalimantan,Kalimantan Barat,modis,T,64,D
2026-09-06 01:17:00,2026-09-06,-2.62372,111.20172,5.01,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,34,D
2026-09-06 01:17:00,2026-09-06,-3.17372,113.78453,62.96,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,92,D
2026-09-06 01:17:00,2026-09-06,-3.37936,115.17556,16.41,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,54,D
2026-09-06 01:17:00,2026-09-06,-3.38145,115.19055,11.28,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,22,D
2026-09-06 01:17:00,2026-09-06,-3.23926,113.81728,14.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,57,D
2026-09-06 01:17:00,2026-09-06,-3.17725,113.7365,15.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,30,D
2026-09-06 01:17:00,2026-09-06,-3.12406,112.84672,7.46,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,62,D
2026-09-06 01:17:00,2026-09-06,-3.15482,112.92696,29.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,83,D
2026-09-06 01:17:00,2026-09-06,-3.16439,112.92567,25.77,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,83,D
2026-09-06 01:17:00,2026-09-06,-3.15918,112.82101,7.63,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,47,D
2026-09-06 01:17:00,2026-09-06,-2.82113,110.37819,6.64,Rendah,West Kalimantan,Kalimantan Barat,modis,T,65,D
2026-09-06 01:17:00,2026-09-06,-2.96183,111.04891,6.53,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,64,D
2026-09-06 01:17:00,2026-09-06,-3.1447,112.33852,7.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,59,D
2026-09-06 01:17:00,2026-09-06,-3.23764,113.80547,30.72,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,83,D
2026-09-06 01:17:00,2026-09-06,-3.14607,112.34824,16.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,77,D
2026-09-06 01:17:00,2026-09-06,-3.36798,115.1764,28.72,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,76,D
2026-09-06 01:17:00,2026-09-06,-1.90814,111.09104,9.98,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,38,D
2026-09-06 01:17:00,2026-09-06,-4.14849,114.6801,10.87,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,57,D
2026-09-06 01:17:00,2026-09-06,-3.44566,113.68144,8.98,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,D
2026-09-06 01:17:00,2026-09-06,-3.29338,112.604,17.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,78,D
2026-09-06 01:17:00,2026-09-06,-3.26236,112.58775,22.81,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,81,D
2026-09-06 01:17:00,2026-09-06,-3.18384,113.78317,20.09,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,51,D
2026-09-06 01:17:00,2026-09-06,-3.2234,112.58285,11.82,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,70,D
2026-09-06 01:17:00,2026-09-06,-3.38306,113.74399,14.35,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,70,D
2026-09-06 01:17:00,2026-09-06,-3.21698,112.57998,10.11,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,55,D
2026-09-06 01:17:00,2026-09-06,-3.38304,113.74953,13.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,69,D
2026-09-06 01:17:00,2026-09-06,-3.38465,113.828,13.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,67,D
2026-09-06 06:10:00,2026-09-06,-3.48984,115.8671,5.55,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.51247,114.66456,26.12,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.48978,114.78644,2.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.48872,114.77003,5.58,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.48934,114.76606,5.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.48518,114.76949,5.58,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.46997,114.82,6.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.47452,114.699,4.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38933,115.19041,4.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.3801,115.20174,9.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.01901,110.48852,3.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.38045,115.17632,4.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.4959,114.84037,2.72,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.50222,114.87004,1.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.49488,115.8358,6.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.59754,114.64961,2.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.68903,115.25202,3.14,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.52251,115.83092,7.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.47849,115.9856,4.87,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.49395,114.78304,4.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.37979,115.18047,4.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.44957,113.67885,3.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.24704,114.01326,4.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.51539,114.66903,8.61,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.17006,114.77932,7.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.23839,114.02341,3.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.48609,115.86652,55.58,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.17069,114.77532,11.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.16713,114.77477,11.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.33925,113.66908,13.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.96671,115.95092,3.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.11985,114.98273,8.0,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.25908,114.02657,3.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.92981,116.03543,3.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.516,114.66509,5.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.12902,114.78532,2.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.12609,114.78077,5.61,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.07213,115.09755,4.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.24418,114.009,4.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.06851,115.09701,2.48,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.23781,114.02714,3.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.44616,113.67833,3.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.4456,113.68197,3.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.42179,113.83553,2.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.49865,114.86949,1.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.49653,114.83636,2.72,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.12965,114.78132,2.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.66216,114.74384,2.34,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.43488,113.7737,5.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.48965,115.86376,6.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.39575,114.69506,5.17,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38496,114.95121,17.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.43365,114.77799,6.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.42656,114.77689,3.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.42301,114.77634,4.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.39212,114.95232,3.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38854,114.95177,17.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.38917,114.94772,9.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.40307,114.83458,2.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.3985,114.72382,4.48,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.43319,114.6404,3.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.4338,114.63647,3.17,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.40943,114.77018,10.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.42966,114.63985,4.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
