acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-06 06:10:00,2026-09-06,-2.36484,112.66288,36.13,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.09801,113.82037,13.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.96184,110.8668,4.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.16514,113.45608,3.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.22927,114.24637,10.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23246,114.39047,5.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.37792,113.3446,3.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.37396,113.3477,24.43,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.3734,113.35131,24.43,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.37284,113.35493,8.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23337,114.24683,3.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23276,114.2507,4.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23215,114.25458,4.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.76873,110.79361,11.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.7682,110.79716,15.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.37736,113.34821,24.43,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.22986,114.24249,10.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-06 06:10:00,2026-09-06,-2.27056,114.03255,5.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.26997,114.03635,10.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23795,114.2634,6.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.29694,113.93198,5.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.87925,110.17556,5.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.45074,112.98613,4.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.29268,114.00482,6.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.29209,114.00862,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.28515,113.88006,8.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.53231,112.19401,47.05,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81,110.37794,41.3,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.81055,110.37431,3.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.54123,112.20243,17.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.36659,113.34621,19.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.36604,113.34982,19.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.36549,113.35343,95.99,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81451,110.3712,3.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81562,110.36394,5.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.92644,116.15253,4.05,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49257,112.45393,2.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.80368,110.35102,22.47,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80312,110.35465,5.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.37453,113.34408,3.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80257,110.35828,5.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.33624,113.4083,7.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80652,110.35516,8.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80597,110.35879,8.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.80541,110.36242,6.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80993,110.35567,8.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80937,110.35929,8.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80715,110.37382,10.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.68613,111.16552,6.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81277,110.3598,6.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81222,110.36343,5.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.80035,110.37279,14.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.54176,112.19897,17.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.76537,110.79311,11.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.22986,114.24628,14.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-06 06:10:00,2026-09-06,-2.82271,112.46297,3.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.82218,112.46644,3.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.82165,112.46991,4.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.82604,112.46348,3.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.72615,113.32501,13.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.04393,111.0494,2.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.70416,113.3327,5.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.43647,115.03773,4.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.24968,116.25868,7.62,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25358,116.25932,8.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.40057,115.35914,7.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.72499,113.31013,4.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.72277,113.32449,13.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.03788,111.03335,3.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.04864,110.96294,2.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.81499,112.4689,30.63,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81552,112.46543,17.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.66776,113.3633,5.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.43146,114.90129,10.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.04073,110.94731,2.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-3.02836,111.02832,3.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.82324,112.4595,2.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81885,112.46593,17.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81938,112.46246,17.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.03143,111.07553,3.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.75971,110.785,45.49,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.75917,110.78855,35.69,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.36718,113.34666,137.82,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.36661,113.35027,137.82,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.36605,113.35388,52.66,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.28384,113.87993,8.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.37057,113.34718,137.82,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.8246,110.37664,9.92,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.76254,110.78905,35.69,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.762,110.7926,35.69,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.7659,110.78956,11.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.76147,110.79614,5.64,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.36944,113.3544,52.66,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23108,114.23855,3.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.22925,114.25017,7.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.92712,116.15057,5.14,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23047,114.24242,14.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-06 06:10:00,2026-09-06,-2.06642,116.35664,3.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.92203,110.85719,11.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.27362,110.3512,9.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.04243,111.04842,2.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-3.03734,111.03687,3.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.37001,113.35078,137.82,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81045,112.454,5.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.75762,110.7879,50.4,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.36265,113.3493,19.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46837,112.91642,10.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46783,112.91995,10.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.96757,116.12195,6.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.86905,110.31264,12.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.47119,112.92046,10.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46519,112.95934,7.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.30251,114.01021,3.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97146,116.12254,6.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-1.97069,116.12737,28.8,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.8664,110.3532,2.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.47454,112.92097,5.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.46855,112.95985,5.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.30598,114.01074,3.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.61416,112.03381,4.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.4779,112.92149,5.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50801,112.90439,25.59,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50314,112.93616,9.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.4541,112.98665,4.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.92262,110.67178,4.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.03412,116.33131,7.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.9137,110.68505,5.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.86564,110.31214,12.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.29497,114.01295,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25804,114.34219,8.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25743,114.34609,8.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.99178,114.60583,14.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.03972,115.8888,10.86,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.26156,114.34273,4.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25669,114.37405,45.96,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.76732,111.07452,2.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.31698,114.00854,3.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.26022,114.37459,45.96,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.02368,115.89108,9.87,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49371,112.95282,1.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.1933,114.90025,3.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.60343,112.71838,2.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.03899,115.8935,17.99,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81676,110.86238,8.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81622,110.86591,8.4,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50086,112.92859,7.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50032,112.93212,7.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49978,112.93565,9.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49707,112.95332,3.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.8185,110.87348,7.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50855,112.90086,25.59,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.31351,114.008,3.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.47418,112.96795,5.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.50368,112.93263,7.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.75816,110.78435,17.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.57203,112.92213,8.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.91654,110.68913,8.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.06362,115.9118,33.11,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.07201,115.90828,7.68,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.07016,115.90665,9.63,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.65901,112.17934,5.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.54845,112.8969,3.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.55181,112.89742,10.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.49846,113.28613,4.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.29556,114.00915,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23185,114.39439,4.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.92257,110.85365,6.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.53843,112.19847,17.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.8134,110.37846,41.3,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.74656,110.81521,2.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.53616,112.19105,47.05,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.53563,112.19451,47.05,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.5351,112.19797,29.9,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.2644,113.96951,5.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.81624,110.38259,9.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.53896,112.19501,5.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.5379,112.20193,17.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.23045,114.23862,3.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.06434,115.90712,33.11,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.05182,115.96281,6.13,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.05979,115.91123,4.74,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.52252,112.89938,1.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.57539,112.92265,3.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.25835,114.96087,6.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.92045,110.68607,3.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.33664,114.01929,2.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.26197,114.96143,6.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.26495,114.96616,11.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.9272,110.68708,5.81,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.9245,110.70493,7.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-06 06:10:00,2026-09-06,-2.87402,111.03753,3.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.93004,110.69116,5.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.91708,110.68555,3.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.92733,110.70899,5.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.56868,112.92162,8.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-06 06:10:00,2026-09-06,-2.5827,112.80849,4.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
